derived_race,loan_amount
2 or more minority races,362054.73
American Indian or Alaska Native,316427.17
Asian,492245.14
Black or African American,356168.45
Free Form Text Only,369000.0
Joint,497021.78
Native Hawaiian or Other Pacific Islander,348608.25
Race Not Available,435162.17
White,375820.44
